"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"India",2013-10-20,6,0,0,1,2,0,0,3,0,239,43,2.51
"India",2013-10-27,6,0,0,1,2,0,0,3,0,173,44,3.47
"India",2013-11-03,5,0,0,2,0,0,0,3,0,150,45,3.33
"India",2013-11-10,4,0,0,1,1,0,0,2,0,178,46,2.25
"India",2013-11-17,8,0,0,6,0,0,0,2,0,197,47,4.06
"India",2013-11-24,14,0,0,10,2,0,0,2,0,224,48,6.25
"India",2013-12-01,20,0,0,16,1,0,0,3,0,187,49,10.7
"India",2013-12-08,14,0,0,12,0,0,0,2,0,173,50,8.09
"India",2013-12-15,27,0,0,22,0,0,0,5,0,214,51,12.62
"India",2013-12-22,18,0,0,15,0,0,0,3,0,133,52,13.53
"India",2013-12-29,10,0,0,6,0,0,0,4,0,139,1,7.19
"India",2014-01-05,8,0,0,5,0,0,0,3,0,187,2,4.28
"India",2014-01-12,8,0,0,4,2,0,0,2,0,164,3,4.88
"India",2014-01-19,10,0,0,4,1,0,0,5,0,134,4,7.46
"India",2014-01-26,10,0,0,3,1,0,0,6,0,179,5,5.59
"India",2014-02-02,13,0,0,3,2,0,0,8,0,144,6,9.03
"India",2014-02-09,8,0,0,1,2,0,0,5,0,127,7,6.3
"India",2014-02-16,3,0,0,0,1,0,0,2,0,146,8,2.05
"India",2014-02-23,9,0,0,0,0,0,0,9,0,182,9,4.95
"India",2014-03-02,15,0,0,0,0,0,0,15,0,172,10,8.72
"India",2014-03-09,18,0,0,2,5,0,0,11,0,164,11,10.98
"India",2014-03-16,9,0,0,0,0,0,0,9,0,177,12,5.08
"India",2014-03-23,11,0,0,0,0,0,0,11,0,191,13,5.76
"India",2014-03-30,11,0,0,0,1,0,0,10,0,172,14,6.4
"India",2014-04-06,14,0,0,0,0,0,0,14,0,136,15,10.29
"India",2014-04-13,14,0,0,3,1,0,0,10,0,111,16,12.61
"India",2014-04-20,12,0,0,0,0,0,0,12,0,179,17,6.7
"India",2014-04-27,16,0,0,3,1,0,0,12,0,139,18,11.51
"India",2014-05-04,7,0,0,2,0,0,0,5,0,164,19,4.27
"India",2014-05-11,9,0,0,4,1,0,0,4,0,120,20,7.5
"India",2014-05-18,18,0,0,17,1,0,0,0,0,145,21,12.41
"India",2014-05-25,10,0,0,8,1,0,0,1,0,147,22,6.8
"India",2014-06-01,21,0,0,17,1,0,0,3,0,146,23,14.38
"India",2014-06-08,19,0,0,15,3,0,0,1,0,151,24,12.58
"India",2014-06-15,16,0,0,13,3,0,0,0,0,168,25,9.52
"India",2014-06-22,43,0,0,41,0,0,0,2,0,188,26,22.87
"India",2014-06-29,34,0,0,29,4,0,0,1,0,176,27,19.32
"India",2014-07-06,56,0,0,50,0,0,0,6,0,230,28,24.35
"India",2014-07-13,32,0,0,27,2,0,0,3,0,162,29,19.75
"India",2014-07-20,37,0,0,23,3,0,0,11,0,164,30,22.56
"India",2014-07-27,58,0,0,42,5,0,0,11,0,182,31,31.87
"India",2014-08-03,53,0,0,38,5,0,0,10,0,224,32,23.66
"India",2014-08-10,55,0,0,41,3,0,0,11,0,206,33,26.7
"India",2014-08-17,46,0,0,32,2,0,0,12,0,168,34,27.38
"India",2014-08-24,32,0,0,22,1,0,0,9,0,178,35,17.98
"India",2014-08-31,30,0,0,13,3,0,0,14,0,149,36,20.13
"India",2014-09-07,18,0,0,5,4,0,0,9,0,89,37,20.22
"India",2014-09-14,13,0,0,3,3,0,0,7,0,73,38,17.81
"India",2014-09-21,15,0,0,3,1,0,0,11,0,81,39,18.52
"India",2014-09-28,10,0,0,0,1,0,0,9,0,53,40,18.87
"India",2014-10-05,8,0,0,2,0,0,0,6,0,68,41,11.76
"India",2014-10-12,18,0,0,8,3,0,0,7,0,189,42,9.52
"India",2014-10-19,7,0,0,2,1,0,0,4,0,75,43,9.33
"India",2014-10-26,4,0,0,0,0,0,0,4,0,64,44,6.25
"India",2014-11-02,9,0,0,2,4,0,0,3,0,78,45,11.54
"India",2014-11-09,15,0,0,2,2,0,0,11,0,168,46,8.93
"India",2014-11-16,2,0,0,0,1,0,0,1,0,55,47,3.64
"India",2014-11-23,1,0,0,0,0,0,0,1,0,65,48,1.54
"India",2014-11-30,0,0,0,0,0,0,0,0,0,62,49,0
"India",2014-12-07,3,0,0,2,0,0,0,1,0,59,50,5.08
"India",2014-12-14,1,0,0,0,1,0,0,0,0,53,51,1.89
"India",2014-12-21,1,0,0,0,0,0,0,1,0,28,52,3.57
"India",2014-12-28,1,0,0,0,1,0,0,0,0,24,53,4.17
"India",2015-01-04,6,0,0,0,2,0,0,4,0,53,1,11.32
"India",2015-01-11,6,0,0,2,4,0,0,0,0,71,2,8.45
"India",2015-01-18,17,0,0,4,12,0,0,1,0,87,3,19.54
"India",2015-01-25,31,0,0,9,18,0,0,4,0,121,4,25.62
"India",2015-02-01,127,0,0,15,103,0,0,9,0,436,5,29.13
"India",2015-02-08,277,0,0,12,260,0,0,5,0,815,6,33.99
"India",2015-02-15,660,0,0,23,626,0,0,11,0,1920,7,34.38
"India",2015-02-22,889,0,0,27,853,0,0,9,0,2709,8,32.82
"India",2015-03-01,1040,0,0,5,1033,0,0,2,0,3051,9,34.09
"India",2015-03-08,928,0,0,3,925,0,0,0,0,2816,10,32.95
"India",2015-03-15,557,0,0,1,556,0,0,0,0,2038,11,27.33
"India",2015-03-22,272,0,0,1,269,0,0,2,0,1451,12,18.75
"India",2015-03-29,119,0,0,0,118,0,0,1,0,682,13,17.45
"India",2015-04-05,66,0,0,0,66,0,0,0,0,484,14,13.64
"India",2015-04-12,40,0,0,1,39,0,0,0,0,306,15,13.07
"India",2015-04-19,32,0,0,0,29,0,0,3,0,238,16,13.45
"India",2015-04-26,14,0,0,0,14,0,0,0,0,172,17,8.14
"India",2015-05-03,6,0,0,0,6,0,0,0,0,103,18,5.83
"India",2015-05-10,13,0,0,0,13,0,0,0,0,91,19,14.29
"India",2015-05-17,8,0,0,0,8,0,0,0,0,70,20,11.43
"India",2015-05-24,8,0,0,0,8,0,0,0,0,54,21,14.81
"India",2015-05-31,1,0,0,0,1,0,0,0,0,49,22,2.04
"India",2015-06-07,4,0,0,0,4,0,0,0,0,70,23,5.71
"India",2015-06-14,2,0,0,0,1,0,0,1,0,71,24,2.82
"India",2015-06-21,2,0,0,0,2,0,0,0,0,68,25,2.94
"India",2015-06-28,2,0,0,2,0,0,0,0,0,63,26,3.17
"India",2015-07-05,3,0,0,2,1,0,0,0,0,59,27,5.08
"India",2015-07-12,3,0,0,0,2,0,0,1,0,91,28,3.3
"India",2015-07-19,8,0,0,0,3,0,0,5,0,53,29,15.09
"India",2015-07-26,8,0,0,0,1,0,0,7,0,80,30,10
"India",2015-08-02,8,0,0,0,7,0,0,1,0,105,31,7.62
"India",2015-08-09,19,0,0,0,19,0,0,0,0,146,32,13.01
"India",2015-08-16,37,0,0,0,34,0,0,3,0,159,33,23.27
"India",2015-08-23,60,0,0,0,55,0,0,5,0,189,34,31.75
"India",2015-08-30,62,0,0,0,60,0,0,2,0,224,35,27.68
"India",2015-09-06,55,0,0,0,53,0,0,2,0,184,36,29.89
"India",2015-09-13,53,0,0,0,49,0,0,4,0,227,37,23.35
"India",2015-09-20,65,0,0,0,60,0,0,5,0,221,38,29.41
"India",2015-09-27,53,0,0,0,48,0,0,5,0,204,39,25.98
"India",2015-10-04,76,0,0,0,63,0,0,13,0,272,40,27.94
"India",2015-10-11,41,0,0,0,34,0,0,7,0,183,41,22.4
"India",2015-10-18,26,0,0,2,21,0,0,3,0,132,42,19.7
"India",2015-10-25,23,0,0,1,16,0,0,6,0,146,43,15.75
"India",2015-11-01,11,0,0,0,11,0,0,0,0,116,44,9.48
"India",2015-11-08,10,0,0,0,10,0,0,0,0,58,45,17.24
"India",2015-11-15,9,0,0,1,7,0,0,1,0,74,46,12.16
"India",2015-11-22,2,0,0,0,2,0,0,0,0,28,47,7.14
"India",2015-11-29,5,0,0,0,4,0,0,1,0,51,48,9.8
"India",2015-12-06,4,0,0,1,3,0,0,0,0,57,49,7.02
"India",2015-12-13,1,0,0,0,1,0,0,0,0,53,50,1.89
"India",2015-12-20,1,0,0,0,1,0,0,0,0,38,51,2.63
"India",2015-12-27,3,0,0,0,3,0,0,0,0,25,52,12
"India",2016-01-03,3,0,0,3,0,0,0,0,0,45,1,6.67
"India",2016-01-10,3,0,0,1,1,0,0,1,0,44,2,6.82
"India",2016-01-17,0,0,0,0,0,0,0,0,0,29,3,0
"India",2016-01-24,4,0,0,3,1,0,0,0,0,43,4,9.3
"India",2016-01-31,6,0,0,2,4,0,0,0,0,58,5,10.34
"India",2016-02-07,16,0,0,8,5,0,0,0,3,58,6,27.59
"India",2016-02-14,7,0,0,3,4,0,0,0,0,49,7,14.29
"India",2016-02-21,5,0,0,3,1,0,0,1,0,42,8,11.9
"India",2016-02-28,1,0,0,0,1,0,0,0,0,31,9,3.23
"India",2016-03-06,1,0,0,0,1,0,0,0,0,33,10,3.03
"India",2016-03-13,2,0,0,0,2,0,0,0,0,52,11,3.85
"India",2016-03-20,1,0,0,0,1,0,0,0,0,22,12,4.55
"India",2016-03-27,0,0,0,0,0,0,0,0,0,26,13,0
"India",2016-04-03,3,0,0,2,1,0,0,0,0,20,14,15
"India",2016-04-10,1,0,0,0,1,0,0,0,0,33,15,3.03
"India",2016-04-17,2,0,0,1,0,0,0,1,0,23,16,8.7
"India",2016-04-24,0,0,0,0,0,0,0,0,0,18,17,0
"India",2016-05-01,1,0,0,1,0,0,0,0,0,21,18,4.76
"India",2016-05-08,1,0,0,0,1,0,0,0,0,18,19,5.56
"India",2016-05-15,0,0,0,0,0,0,0,0,0,20,20,0
"India",2016-05-22,0,0,0,0,0,0,0,0,0,14,21,0
"India",2016-05-29,1,0,0,1,0,0,0,0,0,15,22,6.67
"India",2016-06-05,1,0,0,1,0,0,0,0,0,15,23,6.67
"India",2016-06-12,4,1,0,3,0,0,0,0,0,16,24,25
"India",2016-06-19,1,0,0,1,0,0,0,0,0,26,25,3.85
"India",2016-06-26,0,0,0,0,0,0,0,0,0,20,26,0
"India",2016-07-03,2,0,0,2,0,0,0,0,0,26,27,7.69
"India",2016-07-10,9,1,0,7,1,0,0,0,0,37,28,24.32
"India",2016-07-17,3,1,0,2,0,0,0,0,0,46,29,6.52
"India",2016-07-24,3,0,0,0,0,0,0,3,0,56,30,5.36
"India",2016-07-31,3,0,0,1,0,0,0,2,0,51,31,5.88
"India",2016-08-07,0,0,0,0,0,0,0,0,0,53,32,0
"India",2016-08-14,3,0,0,2,1,0,0,0,0,40,33,7.5
"India",2016-08-21,8,4,0,1,1,0,0,2,0,93,34,8.6
"India",2016-08-28,0,0,0,0,0,0,0,0,0,28,35,0
"India",2016-09-04,0,0,0,0,0,0,0,0,0,29,36,0
"India",2016-09-11,0,0,0,0,0,0,0,0,0,46,37,0
"India",2016-09-18,1,0,0,0,0,0,0,1,0,27,38,3.7
"India",2016-09-25,3,0,0,0,0,0,0,3,0,36,39,8.33
"India",2016-10-02,2,0,0,0,0,0,0,2,0,19,40,10.53
"India",2016-10-09,0,0,0,0,0,0,0,0,0,28,41,0
"India",2016-10-16,0,0,0,0,0,0,0,0,0,21,42,0
"India",2016-10-23,1,0,0,0,0,0,0,1,0,33,43,3.03
"India",2016-10-30,4,0,0,1,0,0,0,3,0,42,44,9.52
"India",2016-11-06,1,0,0,0,0,0,0,1,0,84,45,1.19
"India",2016-11-13,0,0,0,0,0,0,0,0,0,68,46,0
"India",2016-11-20,1,0,0,0,0,0,0,1,0,49,47,2.04
"India",2016-11-27,0,0,0,0,0,0,0,0,0,75,48,0
"India",2016-12-04,0,0,0,0,0,0,0,0,0,84,49,0
"India",2016-12-11,3,0,0,1,2,0,0,0,0,85,50,3.53
"India",2016-12-18,2,0,0,0,1,0,0,1,0,100,51,2
"India",2016-12-25,2,0,0,0,0,0,0,2,0,104,52,1.92
"India",2017-01-01,7,0,0,2,4,0,0,1,0,132,1,5.3
"India",2017-01-08,41,0,0,0,36,0,0,5,0,321,2,12.77
"India",2017-01-15,59,0,0,1,47,0,0,11,0,270,3,21.85
"India",2017-01-22,65,0,0,0,58,0,0,7,0,311,4,20.9
"India",2017-01-29,88,0,0,4,72,0,0,12,0,379,5,23.22
"India",2017-02-05,99,0,0,4,65,0,0,30,0,470,6,21.06
"India",2017-02-12,95,0,0,3,68,0,0,24,0,407,7,23.34
"India",2017-02-19,107,1,0,4,73,0,0,29,0,524,8,20.42
"India",2017-02-26,96,0,0,6,55,0,0,35,0,460,9,20.87
"India",2017-03-05,97,0,0,9,66,0,0,22,0,417,10,23.26
"India",2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0
"India",2017-03-19,65,0,0,9,37,0,0,19,0,386,12,16.84
"India",2017-03-26,115,0,0,21,74,0,0,20,0,439,13,26.2
"India",2017-04-02,94,0,0,6,87,0,0,1,0,293,14,32.08
"India",2017-04-09,40,0,0,7,31,0,0,2,0,258,15,15.5
"India",2017-04-16,58,0,0,0,52,0,0,6,0,307,16,18.89
"India",2017-04-23,66,0,0,0,63,0,0,3,0,368,17,17.93
"India",2017-04-30,38,0,0,0,36,0,0,2,0,276,18,13.77
"India",2017-05-07,30,1,0,0,29,0,0,0,0,199,19,15.08
"India",2017-05-14,43,0,0,4,39,0,0,0,0,233,20,18.45
"India",2017-05-21,41,0,0,0,41,0,0,0,0,267,21,15.36
"India",2017-05-28,36,0,0,1,35,0,0,0,0,172,22,20.93
"India",2017-06-04,17,0,0,0,17,0,0,0,0,147,23,11.56
"India",2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0
"India",2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0
"India",2017-06-25,24,0,0,0,24,0,0,0,0,138,26,17.39
"India",2017-07-02,29,0,0,0,29,0,0,0,0,208,27,13.94
"India",2017-07-09,35,0,0,0,35,0,0,0,0,280,28,12.5
"India",2017-07-16,35,0,0,1,34,0,0,0,0,232,29,15.09
"India",2017-07-23,43,0,0,0,42,0,0,1,0,279,30,15.41
"India",2017-07-30,69,0,0,0,69,0,0,0,0,317,31,21.77
"India",2017-08-06,96,0,0,2,94,0,0,0,0,355,32,27.04
"India",2017-08-13,107,0,0,2,105,0,0,0,0,488,33,21.93
"India",2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0
"India",2017-08-27,86,0,0,15,71,0,0,0,0,521,35,16.51
"India",2017-09-03,82,0,0,8,74,0,0,0,0,517,36,15.86
"India",2017-09-10,63,0,0,15,47,0,0,1,0,375,37,16.8
"India",2017-09-17,40,0,0,18,22,0,0,0,0,334,38,11.98
"India",2017-09-24,28,0,0,7,19,0,0,2,0,332,39,8.43
"India",2017-10-01,85,0,0,15,70,0,0,0,0,488,40,17.42
"India",2017-10-08,53,0,0,8,45,0,0,0,0,382,41,13.87
"India",2017-10-15,45,0,0,14,29,0,0,2,0,272,42,16.54
"India",2017-10-22,24,0,0,6,18,0,0,0,0,378,43,6.35
"India",2017-10-29,21,0,0,8,13,0,0,0,0,281,44,7.47
"India",2017-11-05,31,0,0,8,21,0,0,2,0,283,45,10.95
"India",2017-11-12,30,0,0,5,25,0,0,0,0,324,46,9.26
"India",2017-11-19,40,0,0,9,31,0,0,0,0,287,47,13.94
"India",2017-11-26,35,0,0,13,21,0,0,1,0,253,48,13.83
"India",2017-12-03,26,0,0,5,7,0,0,14,0,207,49,12.56
"India",2017-12-10,22,0,0,5,10,0,0,7,0,192,50,11.46
"India",2017-12-17,23,0,0,1,10,0,0,12,0,177,51,12.99
"India",2017-12-24,18,0,0,5,4,0,0,9,0,155,52,11.61
"India",2017-12-31,105,0,0,16,84,0,0,0,5,526,1,19.96
"India",2018-01-07,13,1,0,0,3,0,0,6,3,117,2,11.11
"India",2018-01-14,21,1,0,0,3,0,0,15,2,200,3,10.5
"India",2018-01-21,23,1,0,6,6,0,0,6,4,183,4,12.57
"India",2018-01-28,25,0,0,4,3,0,0,7,11,211,5,11.85
"India",2018-02-04,26,0,0,5,5,0,0,10,6,266,6,9.77
"India",2018-02-11,17,3,0,1,3,0,0,3,7,175,7,9.71
"India",2018-02-18,27,1,0,5,3,0,0,6,12,194,8,13.92
"India",2018-02-25,11,0,0,3,0,0,0,3,5,150,9,7.33
"India",2018-03-04,13,0,0,0,1,0,0,7,5,163,10,7.98
"India",2018-03-11,5,1,0,0,1,0,0,1,2,168,11,2.98
"India",2018-03-18,10,1,0,0,1,0,0,5,3,158,12,6.33
"India",2018-03-25,8,0,0,2,1,0,0,2,3,125,13,6.4
"India",2018-04-01,8,0,0,3,1,0,0,4,0,119,14,6.72
"India",2018-04-08,7,0,0,0,4,0,0,3,0,119,15,5.88
"India",2018-04-15,10,0,0,0,1,0,0,8,1,104,16,9.62
"India",2018-04-22,3,0,0,0,1,0,0,2,0,94,17,3.19
"India",2018-04-29,5,0,0,0,1,0,0,4,0,94,18,5.32
"India",2018-05-06,4,1,0,0,0,0,0,2,1,101,19,3.96
"India",2018-05-13,1,0,0,0,0,0,0,1,0,128,20,0.78
"India",2018-05-20,3,0,0,0,1,0,0,2,0,127,21,2.36
"India",2018-05-27,2,0,0,0,0,0,0,2,0,126,22,1.59
"India",2018-06-03,6,0,0,1,0,0,0,5,0,103,23,5.83
"India",2018-06-10,2,0,0,0,0,0,0,2,0,98,24,2.04
"India",2018-06-17,1,0,0,0,0,0,0,1,0,109,25,0.92
"India",2018-06-24,0,0,0,0,0,0,0,0,0,126,26,0
"India",2018-07-01,0,0,0,0,0,0,0,0,0,104,27,0
"India",2018-07-08,1,0,0,1,0,0,0,0,0,123,28,0.81
"India",2018-07-15,1,0,0,0,1,0,0,0,0,141,29,0.71
"India",2018-07-22,2,0,0,0,1,0,0,1,0,154,30,1.3
"India",2018-07-29,8,0,0,0,2,0,0,6,0,153,31,5.23
"India",2018-08-05,4,0,0,1,2,0,0,1,0,143,32,2.8
"India",2018-08-12,4,2,0,0,1,0,0,1,0,143,33,2.8
"India",2018-08-19,9,1,0,0,7,0,0,0,1,186,34,4.84
"India",2018-08-26,30,0,0,4,21,0,0,4,1,207,35,14.49
"India",2018-09-02,78,0,0,15,61,0,0,2,0,346,36,22.54
"India",2018-09-09,129,0,0,24,104,0,0,1,0,409,37,31.54
"India",2018-09-16,146,0,0,20,119,0,0,1,6,501,38,29.14
"India",2018-09-23,132,0,0,13,116,0,0,0,3,495,39,26.67
"India",2018-09-30,151,0,0,29,118,0,0,0,4,463,40,32.61
"India",2018-10-07,89,0,0,7,80,0,0,0,2,448,41,19.87
"India",2018-10-14,72,0,0,8,61,0,0,0,3,394,42,18.27
"India",2018-10-21,84,0,0,10,74,0,0,0,0,510,43,16.47
"India",2018-10-28,102,0,0,5,97,0,0,0,0,531,44,19.21
"India",2018-11-04,43,0,0,3,39,0,0,0,1,347,45,12.39
"India",2018-11-11,21,0,0,5,15,0,0,1,0,381,46,5.51
"India",2018-11-18,49,0,0,7,41,0,0,1,0,323,47,15.17
"India",2018-11-25,32,0,0,1,30,0,0,1,0,293,48,10.92
"India",2018-12-02,39,0,0,4,32,0,0,0,3,274,49,14.23
"India",2018-12-09,119,0,0,33,82,0,0,0,4,630,50,18.89
"India",2018-12-16,88,1,0,15,71,0,0,0,1,564,51,15.6
"India",2018-12-23,91,0,0,18,71,0,0,2,0,522,52,17.43
"India",2018-12-30,269,0,0,86,178,0,0,0,5,1069,1,25.16
"India",2019-01-06,502,1,0,182,316,0,0,0,3,1855,2,27.06
"India",2019-01-13,497,0,0,187,307,0,0,1,2,1866,3,26.63
"India",2019-01-20,605,0,0,236,365,0,0,0,4,2041,4,29.64
"India",2019-01-27,674,0,0,181,490,0,0,0,2,2723,5,24.75
"India",2019-02-03,747,0,0,205,534,0,0,2,6,2915,6,25.63
"India",2019-02-10,871,0,0,278,590,0,0,1,2,3068,7,28.39
"India",2019-02-17,611,2,0,121,485,0,0,0,3,2800,8,21.82
"India",2019-02-24,618,4,0,97,515,0,0,0,2,2752,9,22.46
"India",2019-03-03,451,3,0,46,402,0,0,0,0,2182,10,20.67
"India",2019-03-10,435,3,0,55,375,0,0,0,2,1993,11,21.83
"India",2019-03-17,225,7,0,28,183,0,0,6,1,1218,12,18.47
"India",2019-03-24,258,8,0,20,222,0,0,2,6,1446,13,17.84
"India",2019-03-31,179,9,0,17,144,0,0,0,9,1123,14,15.94
"India",2019-04-07,162,2,0,20,112,0,0,0,28,921,15,17.59
"India",2019-04-14,91,2,0,27,58,0,0,0,4,641,16,14.2
"India",2019-04-21,101,8,0,11,73,0,0,0,9,743,17,13.59
"India",2019-04-28,62,9,0,7,40,0,0,1,5,708,18,8.76
"India",2019-05-05,57,5,0,10,41,0,0,1,0,487,19,11.7
"India",2019-05-12,63,4,0,10,45,0,0,4,0,507,20,12.43
"India",2019-05-19,73,8,0,8,55,0,0,1,1,561,21,13.01
"India",2019-05-26,73,2,0,12,56,0,0,3,0,631,22,11.57
"India",2019-06-02,52,4,0,20,25,0,0,3,0,312,23,16.67
"India",2019-06-09,83,8,0,32,42,0,0,1,0,565,24,14.69
"India",2019-06-16,87,7,0,36,34,0,0,10,0,516,25,16.86
"India",2019-06-23,125,14,0,65,41,0,0,5,0,611,26,20.46
"India",2019-06-30,166,6,0,79,59,0,0,22,0,661,27,25.11
"India",2019-07-07,93,7,0,44,30,0,0,12,0,492,28,18.9
"India",2019-07-14,215,21,0,83,77,0,0,34,0,819,29,26.25
"India",2019-07-21,177,13,0,51,54,0,0,48,11,710,30,24.93
"India",2019-07-28,133,22,0,42,27,0,0,41,1,737,31,18.05
"India",2019-08-04,176,18,0,76,42,0,0,40,0,777,32,22.65
"India",2019-08-11,132,20,0,63,31,0,0,18,0,644,33,20.5
"India",2019-08-18,219,39,0,104,28,0,0,46,2,859,34,25.49
"India",2019-08-25,169,29,0,79,20,0,0,41,0,784,35,21.56
"India",2019-09-01,196,22,0,100,28,0,0,46,0,982,36,19.96
"India",2019-09-08,98,16,0,46,12,0,0,24,0,580,37,16.9
"India",2019-09-15,166,33,0,77,33,0,0,23,0,908,38,18.28
"India",2019-09-22,140,51,0,40,29,0,0,20,0,995,39,14.07
"India",2019-09-29,61,3,0,24,12,0,0,22,0,563,40,10.83
"India",2019-10-06,55,6,0,25,9,0,0,15,0,633,41,8.69
"India",2019-10-13,43,14,0,8,6,0,0,15,0,672,42,6.4
"India",2019-10-20,41,11,0,13,6,0,0,11,0,701,43,5.85
"India",2019-10-27,32,7,0,11,5,0,0,9,0,467,44,6.85
"India",2019-11-03,31,1,0,9,9,0,0,12,0,591,45,5.25
"India",2019-11-10,29,2,0,14,11,0,0,2,0,626,46,4.63
"India",2019-11-17,35,3,0,8,8,0,0,16,0,726,47,4.82
"India",2019-11-24,12,0,0,4,6,0,0,2,0,677,48,1.77
"India",2019-12-01,7,3,0,2,1,0,0,1,0,362,49,1.93
"India",2019-12-08,9,0,0,2,3,0,0,4,0,491,50,1.83
"India",2019-12-15,8,0,0,1,4,0,0,3,0,312,51,2.56
"India",2019-12-22,14,1,0,4,7,0,0,2,0,526,52,2.66
"India",2019-12-29,3,0,0,1,2,0,0,0,0,387,1,0.78
"India",2020-01-05,12,0,0,0,10,0,0,2,0,337,2,3.56
"India",2020-01-12,12,0,0,0,10,0,0,2,0,239,3,5.02
"India",2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0
"India",2020-01-26,14,0,0,0,14,0,0,0,0,305,5,4.59
"India",2020-02-02,20,0,0,1,19,0,0,0,0,340,6,5.88
"India",2020-02-09,40,0,0,9,31,0,0,0,0,620,7,6.45
"India",2020-02-16,143,43,0,16,84,0,0,0,0,693,8,20.63
"India",2020-02-23,219,49,0,27,143,0,0,0,0,816,9,26.84
"India",2020-03-01,113,0,0,15,78,0,0,20,0,488,10,23.16
"India",2020-03-08,29,1,0,1,24,0,0,3,0,400,11,7.25
"India",2020-03-15,14,0,0,1,11,0,0,2,0,800,12,1.75
"India",2020-03-22,14,0,0,1,8,0,0,5,0,1254,13,1.12
"India",2020-03-29,5,0,0,0,5,0,0,0,0,1235,14,0.4
"India",2020-04-05,1,0,0,0,1,0,0,0,0,373,15,0.27
"India",2020-04-12,0,0,0,0,0,0,0,0,0,93,16,0
"India",2020-04-19,0,0,0,0,0,0,0,0,0,66,17,0
"India",2020-04-26,0,0,0,0,0,0,0,0,0,26,18,0
"India",2020-05-03,0,0,0,0,0,0,0,0,0,6,19,0
"India",2020-05-10,0,0,0,0,0,0,0,0,0,0,0,0
"India",2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0
"India",2020-05-24,0,0,0,0,0,0,0,0,0,6,22,0
"India",2020-05-31,0,0,0,0,0,0,0,0,0,23,23,0
"India",2020-06-07,0,0,0,0,0,0,0,0,0,10,24,0
"India",2020-06-14,0,0,0,0,0,0,0,0,0,86,25,0
"India",2020-06-21,0,0,0,0,0,0,0,0,0,57,26,0
"India",2020-06-28,0,0,0,0,0,0,0,0,0,79,27,0
"India",2020-07-05,0,0,0,0,0,0,0,0,0,81,28,0
"India",2020-07-12,0,0,0,0,0,0,0,0,0,129,29,0
"India",2020-07-19,0,0,0,0,0,0,0,0,0,71,30,0
"India",2020-07-26,0,0,0,0,0,0,0,0,0,71,31,0
"India",2020-08-02,0,0,0,0,0,0,0,0,0,24,32,0
"India",2020-08-09,0,0,0,0,0,0,0,0,0,24,33,0
"India",2020-08-16,0,0,0,0,0,0,0,0,0,24,34,0
"India",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0
"India",2020-08-30,0,0,0,0,0,0,0,0,0,72,36,0
"India",2020-09-06,0,0,0,0,0,0,0,0,0,91,37,0
"India",2020-09-13,0,0,0,0,0,0,0,0,0,77,38,0
"India",2020-09-20,0,0,0,0,0,0,0,0,0,97,39,0
"India",2020-09-27,0,0,0,0,0,0,0,0,0,94,40,0
"India",2020-10-04,3,0,0,3,0,0,0,0,0,136,41,2.21
"India",2020-10-11,1,0,0,1,0,0,0,0,0,160,42,0.62
"India",2020-10-18,1,0,0,1,0,0,0,0,0,103,43,0.97
"India",2020-10-25,4,0,0,4,0,0,0,0,0,98,44,4.08
"India",2020-11-01,1,0,0,1,0,0,0,0,0,69,45,1.45
"India",2020-11-08,0,0,0,0,0,0,0,0,0,50,46,0
"India",2020-11-15,1,0,0,1,0,0,0,0,0,55,47,1.82
"India",2020-11-22,0,0,0,0,0,0,0,0,0,55,48,0
"India",2020-11-29,0,0,0,0,0,0,0,0,0,0,0,0
"India",2020-12-06,1,0,0,1,0,0,0,0,0,261,50,0.38
"India",2020-12-13,1,0,0,1,0,0,0,0,0,41,51,2.44
"India",2020-12-20,1,0,0,1,0,0,0,0,0,41,52,2.44
"India",2020-12-27,2,0,0,1,1,0,0,0,0,52,53,3.85
"India",2021-01-03,0,0,0,0,0,0,0,0,0,68,1,0
"India",2021-01-10,13,4,0,5,1,0,0,3,0,3699,2,0.35
"India",2021-01-17,5,2,0,3,0,0,0,0,0,3534,3,0.14
"India",2021-01-24,0,0,0,0,0,0,0,0,0,3059,4,0
"India",2021-01-31,1,0,0,0,0,0,0,1,0,2277,5,0.04
"India",2021-02-07,1,0,0,0,1,0,0,0,0,2271,6,0.04
"India",2021-02-14,0,0,0,0,0,0,0,0,0,1391,7,0
"India",2021-02-21,20,0,0,19,1,0,0,0,0,893,8,2.24
"India",2021-02-28,9,0,0,8,1,0,0,0,0,936,9,0.96
"India",2021-03-07,8,0,0,8,0,0,0,0,0,999,10,0.8
"India",2021-03-14,14,0,0,14,0,0,0,0,0,958,11,1.46
"India",2021-03-21,6,0,0,6,0,0,0,0,0,898,12,0.67
